,title,views
455,"""아재의 숲 촬영 가서 술 마신 침착맨""",0
456,"""민트초코로 호들갑 떠는 게 싫다고 했던 사람""",1
457,"""전장 도장깨기 「침착맨 vs 플러리」""",0
458,"""제육게임 (100일 동안 제육만 먹기)""",1
459,"""침착맨의 현재 몸 상태""",1
460,"""항상 놀 계획을 짜는 게 가장 재밌다""",1
461,"""세계의 특이한 법 월드컵""",1
462,"""【침X펄 빙고】 나의 감성지수는? 예술충 빙고""",0
463,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
464,"""버거에서 느껴지는 생선의 좋은 비린내""",1
465,"""유사과학 월드컵 (이과답답주의)""",1
466,"""영리메 - 08화 태산 전투 / 09화 하구 전투 / 10화 팽성 전투""",0
467,"""마녀의 집 | 제2화 귀신들린 저택에서 살아남는 공포 쯔꾸르 ~끝~""",0
468,"""롤 예전 스킨 일러스트 월드컵""",0
469,"""'공포의 과학' 특강 | 제2부 시청자 사연 분석""",1
470,"""이름이 많은 사람""",0
471,"""몸에 좋은 담배 '배담'과 '낭심이격빤스'""",1
472,"""황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!)""",1
473,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
474,"""작사가 김이나 초대석""",0
475,"""【왕날편】 19/09/05 너 보면 볼수록 이말년 같다""",0
476,"""세 명인데 피자 한 판만 시켜버림""",1
477,"""(※소리주의) 돌아온 미친 수학선생님 (feat. 갓보기)""",0
478,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 256강""",1
479,"""침착맨&주호민과 함께하는 컨버스 커스텀 신발 만들기""",0
480,"""침착맨의 MBTI(성격유형검사) 결과는?""",1
481,"""계속 보니 정드는 못생긴 자동차 월드컵""",1
482,"""과학으로 본 주호민의 재즈""",1
483,"""어색, 뻘쭘, 부끄러운 순간 월드컵""",0
484,"""시청자들과 대결""",0
485,"""침펄풍 연애특강""",1
486,"""순두부는 왜 뚝배기에 나와야 하는가?""",1
487,"""아케인 (Arcane, 2021) 감상회""",0
488,"""역대급 난이도 '원피스 1회 지식왕 결정전' 퀴즈 풀기""",0
489,"""더 놀라운 이왜진? 월드컵""",1
490,"""【하스스톤/투기장】 전사 10승 강의 #2""",0
491,"""쏘영이랑 포켓몬스터 레츠고! 피카츄""",0
492,"""세 명인데 피자 한 판만 시켜버림""",1
493,"""함부로 추측하지마! 탈룰라 가득 【추억의 식당 이야기】""",0
494,"""어쩔티비""",1
495,"""이게 왜 진짜? 월드컵""",1
496,"""【침착맨X주호민】 가장 황홀한 주호민은? 주호민 월드컵""",0
497,"""파랜드 택틱스 | 제19화 맹세""",0
498,"""신기한 버거케이크""",0
499,"""배성재 아나운서와 우리말 나들이 (+윷놀이 대전의 전말)""",0
500,"""【다크 세라핌】 9화 - 도모노와 바벨탑""",0
501,"""추운 날씨엔 장칼국수""",1
502,"""대항해시대 4 | 제10화 ???: 아니 금을 왜 여기서 팔아요""",0
503,"""MBC 예능 ""침착한 주말"" 오프닝 그림 그리기 3부(完)""",0
504,"""라이프 오브 파이 (Life of Pi, 2012) 감상회""",0
505,"""1000만원짜리 의자""",1
506,"""신개념 사업 구상: 가루 삼겹살""",1
507,"""진짜 아빠를 찾아라!""",1
508,"""대항해시대 4 | 제14화 보물찾기""",0
509,"""【왕날편】 19/08/02 힘들 땐 숨을 쉬어서 극복하는 건 어떨까요""",0
510,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
511,"""듣기 싫은 꼰대어 월드컵""",1
512,"""침착맨의 사실주의 그림은 어떤 모습일까?""",0
513,"""【침터뷰/마인드C 편】 1부 - 웹툰작가를 시작한 이유""",0
514,"""귀여운 고양이 움짤 월드컵 (with 심윤수)""",0
515,"""【왕날편】 19/10/18 오늘은 삶에 부대끼는 사연이 많습니다""",0
516,"""침착맨의 배스킨라빈스 퀴즈쇼 (이벤트 종료)""",0
517,"""판사 침착맨의 양형 체험 프로그램""",0
518,"""침착맨 띄워서 10단 콤보 넣으러 온 슬리피와 (래퍼)차붐""",0
519,"""【전쟁시대】 인류의 발전을 한눈에 압축한 추억의 플래시게임""",0
520,"""외우기 쉬운 포켓몬(Pokémon) 상성 설명회""",0
521,"""포르쉐 쇼핑""",1
522,"""악마 잡는 3명의 성기사""",0
523,"""함께 먹으면 더 맛있는 부대찌개""",1
524,"""침착맨 연대기 1: 닉네임 편""",0
525,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
526,"""【식욕감퇴 먹방】 햄버거 들고 방문한 쏘영마미 (가짜뉴스 주의)""",1
527,"""【침X펄이 간다!】 '신과함께 포스터' 직접배송 이벤트 개최""",0
528,"""【침착맨】 중학생이 된 원우찬(비타찬) 군 초대석""",0
529,"""주식 하나도 모르는 침착맨의 주식 이론""",1
530,"""침착맨은 정말로 금연 중인가?""",1
531,"""가장 열받는 주호민 월드컵""",1
532,"""천기누설 침&펄의 2020년 신년 운세""",0
533,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
534,"""카레 먹방과 주식 근황""",0
535,"""좀비 디펜스 (Yet Another Zombie Defense) | 머니게임 같은 좀비 게임""",0
536,"""간편식을 불편하게 먹는 사람""",0
537,"""1000041000""",0
538,"""괴상한 코믹스 캐릭터 월드컵""",1
539,"""주어진 먹방 시간, 단 10분""",0
540,"""【침착맨】 낯빛이 어둡다구요? 본격 세팅 방송""",0
541,"""주변에서 만날 수 있는 고대 이집트 3편""",1
542,"""솔로몬의 72악마 설명회""",1
543,"""【침&펄】 빠지면 뭔가 서운해! 홍철 없는 홍철팀 음식 월드컵""",1
544,"""포켓몬 괴담과 검은 닌텐도""",1
545,"""너 치료된 거야""",1
546,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
547,"""추운 날씨엔 장칼국수""",1
548,"""흑표범 밍키가 새 식구로 들어오다""",1
549,"""침펄풍 해외 여행기 (오키나와, 벨기에, 이탈리아)""",0
550,"""오랜만에 카레 먹으면서 잡담""",0
551,"""'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨""",1
552,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
553,"""따유와 침갈량의 2차북벌 (롤 실버2 켠왕 토크모음)""",0
554,"""배달 온 지 30분 지난 쌀국수""",1
555,"""소닉박""",0
556,"""켄타우로스에 관한 고찰""",1
557,"""하이킥 딱히 좋아하지 않는 사람""",1
558,"""2019년 5월 놓쳐선 안될 드로잉쇼, '이말년' 展""",0
559,"""[ENG] 침펄인물사전 | 2장 백예린 편""",0
560,"""11번가와 함께하는 침착맨 생일선물 월드컵""",0
561,"""침펄인물사전 | 1장 주우재 편""",1
562,"""【왕날편】 19/09/18 이상한 아저씨 영상을 보고 있어""",0
563,"""듣기 싫은 꼰대어 월드컵""",1
564,"""【메이플스토리】 '멀쎄대쓰벤츠'의 인내의 숲 탐험""",0
565,"""【마블삼국지】 10화 - 마지막 이야기 ~끝~""",0
566,"""쓸데없지만 신기한 사실 월드컵""",1
567,"""가장 겸손한 맛은? 디저트 월드컵""",0
568,"""'거짓말의 과학' 특강 | 제2부 노력하지 않았다는 거짓말""",1
569,"""계속 보니 정드는 못생긴 자동차 월드컵""",1
570,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
571,"""무슨 말만 해도 웃는 래퍼 펀치넬로 초대석""",1
572,"""집에 가고 싶은 사람""",0
573,"""소소하게 싸움나는 음식 먹는 방법 월드컵""",1
574,"""침빠곽 여행 가고 싶은 나라 순위 정하기""",1
575,"""그림 그리기 싫어지는 게임""",0
576,"""침착맨 좋아한다고 하면 안 되는 이유""",1
577,"""【침착맨】 안산친구 김강현 씨, 김지운 씨 초대석 (손금강좌)""",0
578,"""1년 만에 찾아온 근신 김성모 작가님""",0
579,"""【침터뷰/슈카 편】 2부 - 주식투자는 안해도 되지만 투자는 해야한다""",1
580,"""뱉은 말은 지킨다 | 제3화 맵크나이트""",1
581,"""【다크 세라핌】 10화 - 지하신전 진입""",0
582,"""'연애의 과학' 특강 | 제1부 몸풀기와 신규 코너""",1
583,"""【침착맨X주호민】 보드게임 선물꾸러미 개봉기""",0
584,"""우리집 애완동물 자랑하기""",1
585,"""【침착맨X주호민】 인터넷 방송 리액션 강좌 (feat. 히트다 히트)""",0
586,"""택배 까면서 타로카드 점 보기""",1
587,"""저그 건물 짓는 소리 내면서 돈까스 먹는 남자""",1
588,"""침착맨 냉라면 vs 시청자 요리""",0
589,"""【왕날편】 20/01/30 사생팬의 반대말은 사생스타""",0
590,"""연애, 못 하는가? 안 하는가?""",1
591,"""신비로운 생물 총출동! 환상의 동물 월드컵""",1
592,"""【왕날편】 19/11/07 짬밥보다 약밥이 우선이거든요?""",0
593,"""농심 브랜드관 둘러보기""",1
594,"""계속되는 토크와 야추다이스 대결""",1
595,"""제1회 전장 으깨기리그""",1
596,"""차돌짬뽕 로고와 호날두 개체수 줄이기""",0
597,"""몸에 좋은 담배 '배담'과 '낭심이격빤스'""",1
598,"""무슨 말만 해도 웃는 래퍼 펀치넬로 초대석""",1
599,"""【배도라지】 절대 부정적인 말을 하면 안되는 모임""",0
600,"""실제 남매가 알아본 남매 패고 싶은 순간 월드컵""",1
601,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
602,"""감명 깊게 본 영화와 드라마와 소설""",0
603,"""쉽게 질리는 음식 월드컵""",1
604,"""이게 왜 진짜? 월드컵""",1
605,"""음모론 & 미스터리 월드컵""",1
606,"""【메이플스토리】 드디어 정복? '멀쎄대쓰벤츠'의 인내의 숲""",0
607,"""드래곤볼(Dragon Ball) 설명회""",1
608,"""【왕날편】 19/08/26 청취자 연결 운세특집 '침착한 철학관'""",0
609,"""기안과 미니스톱 넓적다리""",1
610,"""건강한 육체에 건강한 정신""",0
611,"""컵라면 나시고르자브종""",1
612,"""대항해시대 2 | 제11화 알의 부탁""",0
613,"""납량특집 극혐 요괴 월드컵""",1
614,"""문과의 상상은 무궁무진하다""",0
615,"""반교(返校) | 제3화 졸업이라는 석방을 기다린다... ~끝~""",0
616,"""누에(Silkworm) 설명회""",0
617,"""침착놈이 만든 프리미엄 생명석 강매 사태 - 침펄놈의 대모험 10화""",0
618,"""【하스스톤/모험】 능 지 박 살""",0
619,"""침착맨의 방송세팅을 알아보자""",1
620,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
621,"""리틀 나이트메어 1 | 제1화 노란 우의를 입은 소녀""",0
622,"""햇반 컵반 김치날치알밥 & 튀김우동""",0
623,"""바바리안 러블리즈S2비첸향의 모험""",0
624,"""싸쏘 듀오의 닭곰탕 먹방""",1
625,"""애니 속 최강의 기술을 찾는다! 애니 속 기술 월드컵""",0
626,"""'거짓말의 과학' 특강 | 제2부 노력하지 않았다는 거짓말""",1
627,"""시청자가 알려주는 탁구 설명회""",1
628,"""진짜 아빠를 찾아라!""",1
629,"""중국 전국시대 최고의 캐릭터는? 만화 '킹덤' 월드컵 32강~결승""",0
630,"""이게 왜 진짜? 월드컵""",1
631,"""귀여운 모자걸의 모험 【A hat in time】""",0
632,"""침착맨의 오목은 전설이다?""",0
633,"""아가페적인 광기""",0
634,"""세상에서 차돌짬뽕을 가장 좋아하는 사람""",1
635,"""보석털이 브이로그""",1
636,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
637,"""제육게임 (100일 동안 제육만 먹기)""",1
638,"""쏘영이와 벼룩시장 '하필 옆집이 포켓몬 카드를 파네?'""",0
639,"""인싸들 먹거리 탐구시간""",1
640,"""쏘영이랑 눈 오는 날에""",0
641,"""주펄놈 접습니다 - 침펄놈의 대모험 5화""",0
642,"""파랜드 택틱스 | 제13화 뜨거운 연기의 여행""",0
643,"""멸종 동물(滅種動物)을 알아보자""",1
644,"""풍수지리 vs 별자리 vs 관상""",1
645,"""눈 감고 탄산음료 6종 알아맞히기""",1
646,"""【다크 세라핌】 3화 - 페이먼의 얼음성""",0
647,"""대항해시대 2 | 제3화 바이오 연료""",0
648,"""제로떡볶이는 가능한가""",1
649,"""고객의 갈망을 해소시키는 지하철 게임 【미니 메트로】""",0
650,"""3박 4일 경주 여행기""",0
651,"""라면과 가장 잘 어울리는 짝꿍 월드컵""",1
652,"""삼립 '요리조리빵' 세기의알바 콘테스트 참여했습니다""",0
653,"""영리메 - 17화 영천 전투 / 18화 여남 전투""",0
654,"""'무협의 과학' 특강 | 주변에서 찾아보는 무협의 과학""",1
655,"""다 된 치킨에 젤리 뿌려 먹기""",0
656,"""【배도라지추석특집】 명절맞이 동양하스스톤""",0
657,"""저 자존심 상합니다! 저 서포터 잘합니다!""",0
658,"""원피스 '밀짚모자 일당', 반으로 줄여야...""",1
659,"""침&펄 팬아트 감상회""",1
660,"""주변 인물로 삼국지 장수 만들기""",1
661,"""원피스 '밀짚모자 일당', 반으로 줄여야...""",1
662,"""그것을 알려드림 비하인드 스토리""",0
663,"""버거에서 느껴지는 생선의 좋은 비린내""",1
664,"""침착맨 삼국지 원소전""",1
665,"""INTP특) 내 말만 맞음""",0
666,"""오늘부터 펜수하는 거 어때? 웩!""",0
667,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 3부""",1
668,"""블리즈컨에서 갓공개된 따끈따끈한 전장, 현장에서 직접 플레이했습니다""",0
669,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
670,"""【침&펄 디아블로2 하드코어 대작전】 Act 2: 두리엘 (完)""",0
671,"""내가 왕인데 방심하면 죽는 게임 【왕의 삶】""",1
672,"""함께 먹으면 더 맛있는 부대찌개""",1
673,"""매력있는 악역/악당 월드컵""",1
674,"""신비로운 생물 총출동! 환상의 동물 월드컵""",1
675,"""특이점이 온 젤리 쇼핑""",1
676,"""인천 설명회""",1
677,"""상남자특) 순댓국 특 먹음""",1
678,"""【하스스톤/전장】 짬통 교수님의 제자 얍얍 개인교습""",0
679,"""시청자 방 훈수하기""",1
680,"""어린이날 아빠와 놀아주는 딸이 있다?!""",0
681,"""너희 중에 돌을 던져라""",0
682,"""최고의 인성쓰레기를 찾아라! 애니속 쓰레기 월드컵""",1
683,"""오랜만에 돌아온 무엇이든 물어보세요""",0
684,"""돌아온 고마운 최고민수""",1
685,"""매드안산 그리고 이말년 삼국지""",0
686,"""주식인가? 도박인가? (with 단군)""",0
687,"""【왕날편】 19/08/06 자체제작 광고 듣고 오겠습니다""",0
688,"""과학으로 본 주호민의 재즈""",1
689,"""카톡 고백 월드컵""",1
690,"""포켓몬 괴담과 검은 닌텐도""",1
691,"""【침&펄 | 식욕감퇴 먹방】 초밥 & 우동, 시력과 안경에 대하여""",1
692,"""제육게임 (100일 동안 제육만 먹기)""",1
693,"""계속되는 토크와 야추다이스 대결""",1
694,"""2020 배도라지 25시간 MT | 4부 위·촉·오 팀전 노래방 (+단군의 청춘부재 Live)""",0
695,"""게(Brachyura)에 대해 알아보자""",0
696,"""흑표범 밍키가 새 식구로 들어오다""",1
697,"""금연이 방송에 미치는 도르""",1
698,"""게임 시키려는 사람 vs 게임 안하려는 사람""",0
699,"""침착맨 체형에 맞는 바지 쇼핑""",0
700,"""실버 솔랭에서 오더라는 것을 해봄""",1
701,"""호드에게 삼배구고두(三拜九叩頭)를 하고 만 치욕맨 - 침펄놈의 대모험 8화""",0
702,"""어색한 모임에서 친해지는 법""",1
703,"""1123 올빼미팀 화이팅""",0
704,"""【왕날편】 19/08/19 8도비빔면이 2개면 16도비빔면""",0
705,"""스트리머컵 《C9 vs 배도라지》 하스스톤 전장 대회""",0
706,"""【왕날편】 19/08/14 통닭천사가 직장에서 날두하는 방법""",0
707,"""하이큐 딱히 좋아하지 않는 사람""",1
708,"""시청자가 알려주는 탁구 설명회""",1
709,"""어쩔티비""",1
710,"""일하면서 침투부 보면 안 되는 이유""",1
711,"""맨유 팬에게 축구선수 카드 팔기""",0
712,"""'공포의 과학' 특강 | 제2부 시청자 사연 분석""",1
713,"""전투기 쇼핑""",1
714,"""제1회 주호민 중인배 승급심사""",1
715,"""【블리즈컨 2019】 디아블로4 직접 플레이했습니다""",0
716,"""등이 남아나질 않는 게임""",0
717,"""【침터뷰/홍진호 편】 살아있는 2의 아이콘""",0
718,"""민트초코로 호들갑 떠는 게 싫다고 했던 사람""",1
719,"""【츄첼】 아기자기하게 기괴한 정신병 어드벤처 #2(완)""",0
720,"""'시간의 과학' 특강 | 엔트로피나 올리는 기계""",0
721,"""신비로운 생물 총출동! 환상의 동물 월드컵""",1
722,"""마법방어력이 올라가는 떡볶이와 계획된 일정들""",0
723,"""침펄풍, 모래사장을 그림으로 표현하면? - 쿵야 캐치마인드""",0
724,"""전차(Chariot)에 대해 알아보자""",0
725,"""던 모로에서 부화한 작은 악마들 - 침펄놈의 대모험 1화""",0
726,"""자식 이기는 부모가 있다?!""",1
727,"""【마블삼국지】 2화 - 병궈의 대기업 원술군 Vlog""",0
728,"""【침터뷰/슈카 편】 1부 - WOW 공대장 출신 경제 유튜버""",1
729,"""김치찌개는 원래 하얗다""",1
730,"""그만둘 직장에 놀러가면 안 되는 이유""",0
731,"""추운 날씨엔 장칼국수""",1
732,"""떡볶이로 식사가 될까?""",1
733,"""연애, 못 하는가? 안 하는가?""",1
734,"""SKT와 함께하는 What a wonderFlip 이벤트""",0
735,"""눈 감고 탄산음료 6종 알아맞히기""",1
736,"""가장 먹고 싶은 아이스크림 월드컵""",0
737,"""시청자가 알려주는 탁구 설명회""",1
738,"""합법적으로 침착맨 까고 주호민 팰 수 있는 게임 - 베어너클4 (with. 주호민)""",0
739,"""【月刊 침착맨】 11월 하이라이트""",0
740,"""상업유튜버""",1
741,"""【메이플스토리】 '슈미의 동전' 정복하기 풀영상 (feat. 철면수심)""",1
742,"""편식맨이 뽑은 최고의 음식조합 월드컵""",1
743,"""호빵업계 어디까지 가는가""",1
744,"""유사과학 월드컵 (이과답답주의)""",1
745,"""신개념 사업 구상: 가루 삼겹살""",1
746,"""후루룩 후루룩""",0
747,"""【침착맨】 르꼬끄 모나코 리뷰""",0
748,"""1700만원 아반떼 vs 4000만원 아반떼""",1
749,"""폴더버거 이름은 턱아파버거로 바꾸세요""",0
750,"""제육게임 (100일 동안 제육만 먹기)""",1
751,"""너 치료된 거야""",1
752,"""【침&펄】 뇌절까지 가는 영웅전설 설명충""",0
753,"""최악의 술자리 인간 유형 월드컵 (with 슬리피, 래퍼 차붐)""",0
754,"""세상 속 좁은 소인배 월드컵""",1
755,"""【月刊 침착맨】 1월 하이라이트""",0
756,"""진짜 아빠를 찾아라!""",1
757,"""그 와중에 밥은 맛있고""",1
758,"""【침착맨】 닌텐도 스위치 체험하기 (feat. 2대침수자)""",0
759,"""【年刊 침착맨】 2019년 하이라이트""",0
760,"""일하면서 침투부 보면 안 되는 이유""",1
761,"""어몽어스 이 게임 재밌는거 맞죠? 지옥의 세팅쇼""",0
762,"""부대찌개와 태국찌개 설명회""",0
763,"""카톡 고백 월드컵""",1
764,"""대항해시대 4 | 제9화 마약상 에스피노사 혼내주기""",0
765,"""2020 배도라지 25시간 MT | 2부 정회원·준회원 승강회의""",0
766,"""롤 처음 하는 사람을 위한 기초 설명회""",0
767,"""지도와 함께 보는 서울(Seoul) 설명회""",1
768,"""【식욕감퇴 먹방】 새롭게 선보이는 자린고비 취식법""",0
769,"""처음 해보는 그래픽카드 직접 장착하기""",1
770,"""【팬게임:병거니우스의 대모험】 3화 - 고블린 던전 탐험""",0
771,"""천하제일 핵노맛 채소 월드컵""",1
772,"""듣기 싫은 꼰대어 월드컵""",1
773,"""침&펄 M/V - 그건 아마 우리의 잘못은 아닐거야""",1
774,"""김치볶음밥 & 영천할매 된장찌개""",0
775,"""낭만과 사랑 가득한 육중완 밴드 초대석""",0
776,"""그림은 어떻게 그리는가?""",0
777,"""【사무라이 쉐이버 - 침X펄】 털 깎는 사무라이 리듬게임""",0
778,"""사마부터 폐급까지""",0
779,"""인천 설명회""",1
780,"""【침&펄 영화 만들기】 서스펜스 범벅인 영화 시나리오 쓰기 '지리는 영화'""",0
781,"""【침&풍】 옾카페 신메뉴 '맵매밥 & 아라게리따' 시식""",0
782,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
783,"""무한으로 즐겨요 명륜침착갈비""",1
784,"""Q. 월트 디즈니는 어떤 사람이었을까요?""",0
785,"""쏘영이랑 슬라임 변신놀이""",0
786,"""샌드박스에서 보내온, 정성 가득한 침투부 50만 구독 선물""",0
787,"""택배 까면서 타로카드 점 보기""",1
788,"""신기한 과자 시식회""",1
789,"""켄타우로스에 관한 고찰""",1
790,"""주변 인물로 삼국지 장수 만들기""",1
791,"""라디오 CM송과 아이스크림에 관하여""",0
792,"""구찌의자 쇼핑 후기""",1
793,"""침&펄이 도전하는 서머너즈워 저가 코스프레""",0
794,"""【블리즈컨 2019】  세 남자들과 함께하는 미국의 밤""",0
795,"""【침착맨X킹존 LOL 과외】 KZ 멤버 총출동 황제과외""",0
796,"""홍진호 본인이 설명해주는 홍진호 월드컵""",0
797,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 1부""",1
798,"""쏘영이랑 집에서 색깔모래 개판쳐놓기 (부제: 가족 꽁트)""",0
799,"""통닭천사의 돼지 파스타""",1
800,"""미국식 덮밥""",1
801,"""침펄풍 연애특강""",1
802,"""앵그리펄 챌린지""",0
803,"""1000만원짜리 의자""",1
804,"""【침펄풍】 감명 깊게 읽은 동화 월드컵""",1
805,"""호크아이 슨배임 살려내라 이놈들아""",0
806,"""이브(Ib) | 제2화 기괴한 미술관 관람 공포 쯔꾸르 ~끝~""",0
807,"""특이점은 이미 왔다! AI가 칠해주는 침착맨 그림""",0
808,"""침펄풍과 폴가이즈""",1
809,"""통닭천사의 돼지 파스타""",1
810,"""실제 남매의 캐스퍼 견적 내기""",1
811,"""컵라면 나시고르자브종""",1
812,"""미연시의 탈을 쓴 다큐멘터리""",1
813,"""오랜만에 히오스 배치고사! 그 결과는?""",0
814,"""컵라면 나시고르자브종""",1
815,"""천지를 먹다 2 | 근육남들이 하루종일 피땀 흘리는 게임""",0
816,"""3초간 눈 마주쳤을 때 싸움을 피하는 법""",1
817,"""【Goat or Throat】 염소일까 사람일까 맞혀보자!""",0
818,"""침착맨 노래방 | '호랑나비' 외 5곡""",0
819,"""매력있는 악역/악당 월드컵""",1
820,"""금연이 방송에 미치는 도르""",1
821,"""삼국지14: 공손찬전 - 10화(完) 천하의 지배자 공손찬""",0
822,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
823,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
824,"""저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)""",1
825,"""과학으로 본 주호민의 재즈""",1
826,"""【하스스톤/투기장】 까마귀의 해 종강, 성기사 12승 강의 #1""",0
827,"""【블리즈컨 2019】 1일차의 해가 떴습니다 '버스킹도 했다고?'""",0
828,"""【침&펄】 아이돌 애니 '샤이닝☆스타' 라디오 광고 만들기""",0
829,"""케밥을 먹으며 다양한 잡담""",0
830,"""대항해시대 4 | 제27화 태평양 최후의 선원""",0
831,"""침착맨 노래방 | '나와 같다면' 외 6곡""",0
832,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
833,"""원피스(ONE PIECE) 설명회""",0
834,"""배달 온 지 30분 지난 쌀국수""",1
835,"""더 나은 로고를 위하여""",0
836,"""단어를 맞혀 구미호를 찾아라""",0
837,"""상업유튜버""",1
838,"""【침터뷰/배성재 편】 1부 - 배성재 vs 배성우 누가 더 싸움 잘할까?""",0
839,"""월드컵 속의 월드컵, 무엇이 더 고르기 힘들까? 황금 밸런스 월드컵""",1
840,"""21세기 한국 영화 월드컵""",1
841,"""가수 기린 & 방송작가 조혜정 초대석""",0
842,"""【침&펄】 견빈부터 소간지까지! 잘생긴 동물 월드컵""",0
843,"""【왕날편】 19/09/24 ""허언증 특집""  중국에서 온 편지 (from.부대룡)""",0
844,"""에이전트 침&펄과 함께 원스맨 입단하기""",0
845,"""제1회 주호민 중인배 승급심사""",1
846,"""침착맨과 함께 용산역에서 시간 죽이기""",0
847,"""【침터뷰/김성모 편】 하이라이트""",0
848,"""예절교육 (게임 중 밥 먹으라고 할 때, 친구 집에 연락할 때)""",0
849,"""드래곤볼Z 답답한 사람 월드컵""",1
850,"""장지수 & 목진화 & 김정환 초대석""",1
851,"""오징어 게임 (Squid Game, 2021) 감상회""",1
852,"""침착맨은 정말로 금연 중인가?""",1
853,"""생로병건의 비밀 ~건강검진 후기~""",0
854,"""풍수지리 vs 별자리 vs 관상""",1
855,"""추석맞이 뛰어서 '다르나서스' 귀성길 - 침펄놈의 대모험 6화""",0
856,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
857,"""【식욕감퇴 먹방】 햄버거 들고 방문한 쏘영마미 (가짜뉴스 주의)""",1
858,"""낙곱새로 보는 초한지""",0
859,"""신비한 성의 헬렌 | 제2화 마왕과 사천왕""",0
860,"""너 치료된 거야""",1
861,"""로제떡볶이가 유행이라고?""",1
862,"""끝없는 수다삼매경""",1
863,"""침착맨의 호캉스""",0
864,"""가장 열받는 주호민 월드컵""",1
865,"""【마블삼국지】 5화 - 퇴사 후 창업을 고려하는 병궈""",0
866,"""구찌의자 쇼핑 후기""",1
867,"""【왕날편】 19/08/29 침착맨의 도를 아십니까 퇴치법""",0
868,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
869,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
870,"""가장 아름다운 로고 월드컵""",1
871,"""명품옷 쇼핑""",0
872,"""가장 아름다운 로고 월드컵""",1
873,"""일이 손에 안 잡히는 전무님""",1
874,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
875,"""【살육의천사】 EP.1 기억상실의 소녀... 그것이 알고싶다""",0
876,"""【왕날편】 20/01/14 할 수 있는 것만 하자""",0
877,"""2020 배도라지 25시간 MT | 5-1부 마피아 게임 (크레이지 시민의 무차별 난사)""",0
878,"""납량특집 극혐 요괴 월드컵""",1
879,"""비버니가 한 번 더 진화한다면?""",0
880,"""【하스스톤/투기장】 전사 10승 강의 #1""",0
881,"""우주먼지 콜라로 만든 수육""",1
882,"""일일DJ 김풍의 세계 최강 괴식 월드컵""",1
883,"""한국과자와 일본과자 비교하기 (with 공혁준)""",1
884,"""꼴찌는 가랑이 사이로 기어가기""",1
885,"""침착맨의 현재 몸 상태""",1
886,"""링피트로 괴로워하는 침착맨 구경하기""",0
887,"""【하스스톤/모험】 달라란 침공 3장 하이라이트""",0
888,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
889,"""풍형의 추억과 함께하는 맘스터치 먹방""",1
890,"""주변에서 만날 수 있는 고대 이집트 2편""",1
891,"""미술 작품만 보고 값을 알아맞힐 수 있을까?""",1
892,"""너 치료된 거야""",1
893,"""침펄풍 연애특강""",1
894,"""금연과 흡연부스에 대해""",1
895,"""아쉬운 추억의 과자는? 단종된 과자 월드컵""",0
896,"""패티에 구멍 뚫린 치킨버거 먹방""",1
897,"""1700만원 아반떼 vs 4000만원 아반떼""",1
898,"""황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!)""",1
899,"""【침&펄】 MBC '침착한 주말'이 끝나고""",0
900,"""패티가 4장, 혈관 파괴 버거킹 스태커4 먹방""",1
901,"""침착맨의 1픽은? 동물의 숲 주민 월드컵 512강""",0
902,"""【메탈슬러그X - 침X펄】 63코인 공략법 (31,500원)""",0
903,"""『아직 최선을 다하지 않았을 뿐』 침펄풍 드라마 리뷰""",0
904,"""매력있는 악역/악당 월드컵""",1
905,"""원펀데이 (1년중 하루, 죽빵을 한 대 때릴 수 있는 날)""",0
